,redshift,thv,loge0,thc,logn0,p,logepse,logepsb,ksin,g0
0,0.01,0.04192352666699967,47.167801574936085,0.028909284965417663,0.8384257818040641,2.3,-1.25,-2.5,1.0,1000.0
1,0.01,0.04564525123520558,46.34479802912714,0.01201676518440004,0.2416357450040012,2.3,-1.25,-2.5,1.0,1000.0
2,0.01,0.02131229606599451,49.31986086824234,0.06411535939718409,-4.3224347767440445,2.3,-1.25,-2.5,1.0,1000.0
3,0.01,0.04444443715379521,51.44065484527418,0.07399502469099374,-2.7267404957831336,2.3,-1.25,-2.5,1.0,1000.0
4,0.01,0.049793519923234164,50.696336990752805,0.012064976478184384,-1.8594547902273302,2.3,-1.25,-2.5,1.0,1000.0
5,0.01,0.01979637317575528,48.154012375612105,0.02289979269878293,-0.0514726640852734,2.3,-1.25,-2.5,1.0,1000.0
6,0.01,0.017115717638054993,47.53582733102766,0.04338309541477987,1.0549534696233271,2.3,-1.25,-2.5,1.0,1000.0
7,0.01,0.03476878975352971,52.4548748599257,0.022895442326140762,-0.49387484280173055,2.3,-1.25,-2.5,1.0,1000.0
8,0.01,0.039940531470974455,48.80489929470636,0.0899850935978045,-3.9269635646650056,2.3,-1.25,-2.5,1.0,1000.0
9,0.01,0.04768953614824972,46.4841056297136,0.04102325511500118,-0.09286152136833792,2.3,-1.25,-2.5,1.0,1000.0
10,0.01,0.03180028323163656,52.76643855957652,0.022349966273092638,-1.815069342004079,2.3,-1.25,-2.5,1.0,1000.0
11,0.01,0.0400820189545159,47.76641351305762,0.06917362337523371,0.25494120050325897,2.3,-1.25,-2.5,1.0,1000.0
12,0.01,0.03888301785689759,46.93311021128866,0.011817406906837679,0.8704731429118553,2.3,-1.25,-2.5,1.0,1000.0
13,0.01,0.045680985701976276,48.97215184012766,0.07616972778278665,-2.506088021939994,2.3,-1.25,-2.5,1.0,1000.0
14,0.01,0.008531206666952095,49.824460194679176,0.09050855921626237,0.740651302152993,2.3,-1.25,-2.5,1.0,1000.0
15,0.01,0.03678419037863102,47.66977090001832,0.030193892029912864,-0.47227214371252124,2.3,-1.25,-2.5,1.0,1000.0
16,0.01,0.01564282562707789,52.09007595457662,0.01580816063436308,-3.708198868396835,2.3,-1.25,-2.5,1.0,1000.0
17,0.01,0.0495908938159465,50.48085014803704,0.09710354674859062,0.42177672595993165,2.3,-1.25,-2.5,1.0,1000.0
18,0.01,0.04799227392228813,48.47909854909826,0.08275242436044261,0.18392246606854723,2.3,-1.25,-2.5,1.0,1000.0
19,0.01,0.03288005925691307,51.87837853035129,0.05844602816155265,-0.33130200165231294,2.3,-1.25,-2.5,1.0,1000.0
20,0.01,0.02142523318303782,50.263977385369735,0.015511648670817915,-4.552512759031307,2.3,-1.25,-2.5,1.0,1000.0
21,0.01,0.018678100790386884,50.01288083703952,0.011909651593158837,-2.373622170215132,2.3,-1.25,-2.5,1.0,1000.0
22,0.01,0.027482726906798344,48.073006172516365,0.07187420387524572,-4.283263487189575,2.3,-1.25,-2.5,1.0,1000.0
23,0.01,0.03872595264940483,46.27208575114034,0.0251605748225067,-4.6785588385349275,2.3,-1.25,-2.5,1.0,1000.0
24,0.01,0.033141503609238766,48.33765668103937,0.045234587272428316,-4.456465958000588,2.3,-1.25,-2.5,1.0,1000.0
25,0.01,0.02059834086906231,50.841106081515484,0.017270327842699405,-2.922465248173091,2.3,-1.25,-2.5,1.0,1000.0
26,0.01,0.022676594426997407,47.71824412814019,0.09686059984931929,-0.4926167923505522,2.3,-1.25,-2.5,1.0,1000.0
27,0.01,0.033475135470351636,52.49712127462216,0.0696793747019561,-3.1557201099221395,2.3,-1.25,-2.5,1.0,1000.0
28,0.01,0.041657454430469885,48.822335833591836,0.04704932586725478,-4.225019694026276,2.3,-1.25,-2.5,1.0,1000.0
29,0.01,0.049132232991147204,51.018050712094464,0.05674228441755528,0.6294549131354685,2.3,-1.25,-2.5,1.0,1000.0
30,0.01,0.03888579384396342,52.463682782675235,0.030081895136401464,-4.140525512618919,2.3,-1.25,-2.5,1.0,1000.0
31,0.01,0.04771556802272809,50.78907962296772,0.06536876309528851,-0.5544753445464394,2.3,-1.25,-2.5,1.0,1000.0
32,0.01,0.011196204260434028,52.84663634285621,0.05042495942900027,-4.029515992304793,2.3,-1.25,-2.5,1.0,1000.0
33,0.01,0.03067190242851146,48.053295340518424,0.07610379239573366,1.054674918601398,2.3,-1.25,-2.5,1.0,1000.0
34,0.01,0.03899466305108763,47.881105924024084,0.08599151745008864,1.1276649125745788,2.3,-1.25,-2.5,1.0,1000.0
35,0.01,0.00781993509925176,46.244362595204734,0.045883830877888235,-2.8851261778735973,2.3,-1.25,-2.5,1.0,1000.0
36,0.01,0.01125661689128997,52.50171015991953,0.06252918555205118,-2.489788353195669,2.3,-1.25,-2.5,1.0,1000.0
37,0.01,0.014664706358538298,52.6991099158626,0.023415684580434446,-1.8677995041691986,2.3,-1.25,-2.5,1.0,1000.0
38,0.01,0.04347170399365544,51.26518792876652,0.06255266752263146,0.0201954252428429,2.3,-1.25,-2.5,1.0,1000.0
39,0.01,0.04662570178077765,47.14060615184543,0.0259197042981424,-2.7152276110526445,2.3,-1.25,-2.5,1.0,1000.0
40,0.01,0.04524986181412231,47.580201108985854,0.0498029281531051,0.04496540230699697,2.3,-1.25,-2.5,1.0,1000.0
41,0.01,0.029134811232132938,51.23304902666323,0.0758052517091139,-4.491171034746088,2.3,-1.25,-2.5,1.0,1000.0
42,0.01,0.031146506285834926,47.201804525175085,0.08215786953683556,-2.2182194163166966,2.3,-1.25,-2.5,1.0,1000.0
43,0.01,0.048657082819787464,51.51895407658671,0.08369088652554844,-4.313417390950648,2.3,-1.25,-2.5,1.0,1000.0
44,0.01,0.040109893411159954,51.32246279005389,0.04137471016344346,-2.8614562855330576,2.3,-1.25,-2.5,1.0,1000.0
45,0.01,0.005205633003914019,46.24291528357564,0.022142278256210703,0.37738733087426635,2.3,-1.25,-2.5,1.0,1000.0
46,0.01,0.023258261374751447,47.47334672364558,0.03175162850320448,0.4983076047133812,2.3,-1.25,-2.5,1.0,1000.0
47,0.01,0.044559686170095376,52.14526516678937,0.08670622938562879,-2.688853747811821,2.3,-1.25,-2.5,1.0,1000.0
48,0.01,0.0495684026494539,52.52458879894924,0.015605661505380992,0.20165400505578024,2.3,-1.25,-2.5,1.0,1000.0
49,0.01,0.04287812543791864,50.4741571566963,0.046662611563643965,-1.9445927793758768,2.3,-1.25,-2.5,1.0,1000.0
50,0.01,0.0403787600686274,48.416461187159705,0.0807045539744004,-0.14045676595857515,2.3,-1.25,-2.5,1.0,1000.0
51,0.01,0.02469554030523274,50.520176739730374,0.09595634754605921,-2.985335368989174,2.3,-1.25,-2.5,1.0,1000.0
52,0.01,0.028176257433960884,46.41002189631433,0.06587612555861956,-3.2493800824449237,2.3,-1.25,-2.5,1.0,1000.0
53,0.01,0.04897628645278414,49.51628057053262,0.06278878659034426,1.3013426465984121,2.3,-1.25,-2.5,1.0,1000.0
54,0.01,0.03810790017288249,47.21248704593789,0.0489841204737422,1.5087694721234453,2.3,-1.25,-2.5,1.0,1000.0
55,0.01,0.04071916198312293,51.0919135280697,0.01993557860199348,-2.7820487717709708,2.3,-1.25,-2.5,1.0,1000.0
56,0.01,0.018186237813852875,47.99641737639811,0.07611258760249455,-0.9971545233674064,2.3,-1.25,-2.5,1.0,1000.0
57,0.01,0.03793410807995842,50.25006361845325,0.06690251321213826,-1.9918368476171282,2.3,-1.25,-2.5,1.0,1000.0
58,0.01,0.035393036784551905,47.26315358314869,0.04479019381058299,0.28258270676987074,2.3,-1.25,-2.5,1.0,1000.0
59,0.01,0.04599483719780109,49.05643844144389,0.030992312734047914,-2.623084370936751,2.3,-1.25,-2.5,1.0,1000.0
60,0.01,0.013537625336474545,49.7281310601468,0.06846356016689341,-0.5551216572086339,2.3,-1.25,-2.5,1.0,1000.0
61,0.01,0.043073919982872445,48.57132680584388,0.054138351433816956,0.284121868532897,2.3,-1.25,-2.5,1.0,1000.0
62,0.01,0.022545374628647846,46.26016801389755,0.06341204687204677,-1.465277860216717,2.3,-1.25,-2.5,1.0,1000.0
63,0.01,0.04257329009763688,48.071878954536835,0.020857813411783135,-1.9200693608598258,2.3,-1.25,-2.5,1.0,1000.0
64,0.01,0.033698296388965904,52.326201597349666,0.02016337415713178,-1.4250508581177752,2.3,-1.25,-2.5,1.0,1000.0
65,0.01,0.01853706954518243,48.344041786995405,0.015085939831208976,0.3656293162864328,2.3,-1.25,-2.5,1.0,1000.0
66,0.01,0.01576529328672925,51.62522843442611,0.037372535751066756,-0.08297032625361478,2.3,-1.25,-2.5,1.0,1000.0
67,0.01,0.041362835964647626,48.48433782302543,0.03863932235790916,-0.19937246523413865,2.3,-1.25,-2.5,1.0,1000.0
68,0.01,0.034711967341771476,47.29412077505051,0.07263532564246039,1.7362758140868575,2.3,-1.25,-2.5,1.0,1000.0
69,0.01,0.021915432645024126,49.99216873898605,0.03735348233224559,0.3094191309892773,2.3,-1.25,-2.5,1.0,1000.0
70,0.01,0.037410641732036246,51.73536541159699,0.033069250098489045,1.177305156170715,2.3,-1.25,-2.5,1.0,1000.0
71,0.01,0.008886967186446737,48.08479604252477,0.04625446123359378,1.392288832154227,2.3,-1.25,-2.5,1.0,1000.0
72,0.01,0.04794356329609234,49.136315852883094,0.035998319205532085,-4.185755396286946,2.3,-1.25,-2.5,1.0,1000.0
73,0.01,0.009919663377533814,50.87523832872113,0.036605365928495254,-0.45321456326210807,2.3,-1.25,-2.5,1.0,1000.0
74,0.01,0.04575391180481502,46.015498003452024,0.04785707008049334,-2.1451237154325877,2.3,-1.25,-2.5,1.0,1000.0
75,0.01,0.02856132683745641,46.84841521806905,0.07629996005707383,-1.9256168129565907,2.3,-1.25,-2.5,1.0,1000.0
76,0.01,0.026912552616132,52.554216465677,0.017595906406514254,-0.08590590766788431,2.3,-1.25,-2.5,1.0,1000.0
77,0.01,0.0380395671398969,46.406587930557926,0.03583117797252573,-3.937207441411538,2.3,-1.25,-2.5,1.0,1000.0
78,0.01,0.02383103996736547,48.16968018556976,0.02715412852893223,-2.0985476846764164,2.3,-1.25,-2.5,1.0,1000.0
79,0.01,0.008480555106832117,48.50013088444157,0.09745088310475336,-0.7262454508141847,2.3,-1.25,-2.5,1.0,1000.0
80,0.01,0.03314301056998975,46.87457071291742,0.0872198542082329,-0.559975728592569,2.3,-1.25,-2.5,1.0,1000.0
